,url,post_name,year,make_mod,make,mod,price,location,vin,condition,drive,fuel,odometer,paint,title,transmission,type,size,cylinders,city_mpg,hwy_mpg,comb_mpg,description
251,https://seattle.craigslist.org/tac/cto/d/seattle-2007-honda-civic/6861068030.html,2007 Honda Civic,2007,honda civic,honda,civic,6000, Seattle Tacoma ,,good,fwd,gas,115000,red,clean,automatic,sedan,,4 cylinders,25,36,29,2007 Honda Civic with 115k miles. \\Has some scratches and wear on the interior. \\Recently had brake rotors and pad replaced. No engine issues ever. Great commuter car that gets around 40 mpg. Oringal owners.    
252,https://seattle.craigslist.org/skc/cto/d/renton-hummer-h-black-gm/6845756202.html,Hummer H2 - 2005 - Black - GM,2005,hummer h2,hummer,h2,9500, Renton Fairwood Kent Auburn ,,good,,gas,128778,black,clean,automatic,SUV,,8 cylinders,,,,"For Sale: Hummer H2 (2005) 128,778 Miles\\This vehicle would normally be worth $15,000 to $18,000, but it will require a new engine soon. I spent $1,000 for the auto shop to tell me that it has metal shavings in the engine. It runs good right now, but it has a constant chime that alerts ""Oil Pressure Low."" It also quietly reads ""Service Air Suspension,"" but there is no sign of any suspension issue.\\I have seen engines online for $1,200 to $2,000 with free delivery. So if you can get one and have it installed then you will be getting a great deal.\\ The vehicle has been in a garage since July 2017 because I didn't want it to die. It has only been driven about 20 miles since then.\\\\\\\\\\\98001 98002 98003 98004 98005 98006 98007 98008 98009 98010 98011 98012 98013 98014 98015 98019 98020 98021 98022 98023 98024 98025 98026 98027 98028 98029 98030 98031 98032 98033 98034 98035 98036 98037 98038 98039 98040 98041 98042 98043 98045 98046 98047 98050 98051 98052 98053 98054 98055 98056 98057 98058 98059 98061 98062 98063 98064 98065 98068 98070 98071 98072 98073 98074 98075 98077 98082 98083 98087 98089 98092 98093 98101 98102 98103 98104 98105 98106 98107 98108 98109 98110 98111 98112 98113 98114 98115 98116 98117 98118 98119 98121 98122 98124 98125 98126 98127 98129 98131 98132 98133 98134 98136 98138 98139 98141 98144 98145 98146 98148 98151 98154 98155 98158 98160 98161 98164 98165 98166 98168 98170 98171 98174 98175 98177 98178 98181 98184 98185 98188 98189 98190 98191 98194 98195 98198 98199 98201 98203 98204 98205 98206 98207 98208 98213 98220 98221 98222 98223 98224 98225 98226 98227 98228 98229 98230 98231 98232 98233 98235 98236 98237 98238 98239 98240 98241 98243 98244 98245 98247 98248 98249 98250 98251 98252 98253 98255 98256 98257 98258 98259 98260 98261 98262 98263 98264 98266 98267 98270 98271 98272 98273 98274 98275 98276 98277 98278 98279 98280 98281 98282 98283 98284 98286 98287 98288 98290 98291 98292 98293 98294 98295 98296 98297 98303 98304 98305 98310 98311 98312 98314 98315 98320 98321 98322 98323 98324 98325 98326 98327 98328 98329 98330 98331 98332 98333 98335 98336 98337 98338 98339 98340 98342 98343 98344 98345 98346 98348 98349 98350 98351 98352 98353 98354 98355 98356 98357 98358 98359 98360 98361 98362 98363 98364 98365 98366 98367 98368 98370 98371 98372 98373 98374 98375 98376 98377 98378 98380 98381 98382 98383 98384 98385 98386 98387 98388 98390 98391 98392 98393 98394 98395 98396 98397 98398 98401 98402 98403 98404 98405 98406 98407 98408 98409 98411 98412 98413 98415 98416 98417 98418 98419 98421 98422 98424 98430 98431 98433 98438 98439 98442 98443 98444 98445 98446 98447 98448 98450 98455 98460 98464 98465 98466 98467 98471 98477 98481 98490 98492 98493 98496 98497 98498 98499 98501 98502 98503 98504 98505 98506 98507 98508 98509 98511 98512 98513 98516 98520 98522 98524 98526 98527 98528 98530 98531 98532 98533 98535 98536 98537 98538 98539 98540 98541 98542 98544 98546 98547 98548 98550 98552 98554 98555 98556 98557 98558 98559 98560 98561 98562 98563 98564 98565 98566 98568 98569 98570 98571 98572 98575 98576 98577 98579 98580 98581 98582 98583 98584 98585 98586 98587 98588 98589 98590 98591 98592 98593 98595 98596 98597 98599 98601 98602 98603 98604 98605 98606 98607 98609 98610 98611 98612 98613 98614 98616 98617 98619 98620 98621 98622 98623 98624 98625 98626 98628 98629 98631 98632 98635 98637 98638 98639 98640 98641 98642 98643 98644 98645 98647 98648 98649 98650 98651 98660 98661 98662 98663 98664 98665 98666 98667 98668 98670 98671 98672 98673 98674 98675 98682 98683 98684 98685 98686 98687 98801 98802 98807 98811 98812 98813 98814 98815 98816 98817 98819 98821 98822 98823 98824 98826 98827 98828 98829 98830 98831 98832 98833 98834 98836 98837 98840 98841 98843 98844 98845 98846 98847 98848 98849 98850 98851 98852 98853 98855 98856 98857 98858 98859 98860 98862 98901 98902 98903 98904 98907 98908 98909 98920 98921 98922 98923 98925 98926 98929 98930 98932 98933 98934 98935 98936 98937 98938 98939 98940 98941 98942 98943 98944 98946 98947 98948 98950 98951 98952 98953 99001 99003 99004 99005 99006 99008 99009 99011 99012 99013 99014 99016 99017 99018 99019 99020 99021 99022 99023 99025 99026 99027 99029 99030 99031 99032 99033 99034 99036 99037 99039 99040 99101 99102 99103 99104 99105 99107 99109 99110 99111 99113 99114 99115 99116 99117 99118 99119 99121 99122 99123 99124 99125 99126 99128 99129 99130 99131 99133 99134 99135 99136 99137 99138 99139 99140 99141 99143 99144 99146 99147 99148 99149 99150 99151 99152 99153 99154 99155 99156 99157 99158 99159 99160 99161 99163 99164 99165 99166 99167 99169 99170 99171 99173 99174 99176 99179 99180 99181 99185 99201 99202 99203 99204 99205 99206 99207 99208 99209 99210 99211 99212 99213 99214 99215 99216 99217 99218 99219 99220 99223 99224 99228 99251 99252 99256 99258 99260 99299 99301 99302 99320 99321 99322 99323 99324 99326 99328 99329 99330 99333 99335 99336 99337 99338 99341 99343 99344 99345 99346 99347 99348 99349 99350 99352 99353 99354 99356 99357 99359 99360 99361 99362 99363 99371 99401 99402 99403\\Seattle, Everett, Tacoma, Bellevue, Lynnwood, Alderwood, Lake City, Northgate, Marysville, Edmonds, Lake Stevens, Mountlake Terrace, Mukilteo, Burien, Des Moines, Normandy Park, Federal Way, Puyallup, Graham, Sumner, Orting, Bonney Lake, Enumclaw, Auburn, Algona, Pacific, Edgewood, Milton, Kent, Renton, Kirkland, Redmond, Issaquah, Woodinville, Bothell, Kenmore, Monroe, Covington, Maple Valley, Fairwood, Factoria, Lakewood, Spanaway, Parkland, Olympia, Lacey, King County, Pierce County, Snohomish County, Thurston County, Eastside, Capital Hill, Queen Anne, Downtown, Belltown, Silver Lake, South, North, East, West, Black Diamond, Carnation, Duvall, Fall City, Hobart, Brier, Mercer Island, Newcastle, Newport Hills, Tukwila, Shoreline, Lake Forest Park, SeaTac, Sea-Tac, Southcenter    "
253,https://seattle.craigslist.org/see/cto/d/seattle-2014-dodge-avenger-for-sale/6860895286.html,2014 Dodge Avenger For Sale,2014,dodge avenger,dodge,avenger,9900, seattle ,1C3CDZCB4EN128100,excellent,fwd,gas,41225,black,clean,automatic,sedan,full-size,6 cylinders,21,29,24,"2014 black Dodge Avenger SXT for sale, excellent condition.    "
254,https://seattle.craigslist.org/est/cto/d/bellevue-2008-honda-civic-lx-4d-sedan/6860871581.html,2008 Honda Civic LX 4D Sedan **AUTO**,2008,honda civic lx 4d,honda,civic,6999, Bellevue ,2HGFA16598H350509,excellent,fwd,gas,63000,silver,clean,automatic,sedan,mid-size,,40,45,42,"In great working condition.No mechanical problems \\Has been very reliable. Clean title. \Has been taken good care of, parked in garages most of the time (home and office). It has low 63k miles will go up to 300k. If interested come for test drive and car inspection \VIN 2HGFA16598H350509\\$8,000 KBB price value.\\Highlights on improvements:\1. Power steering\2. Automatic transmission \3. Great on gas 30miles per gallon in city 35 in highway \4. Cruise mode\5. External Bluetooth, usb\6. Tires will go more then year\7. Aux,cd player Less    "
255,https://seattle.craigslist.org/see/cto/d/seattle-2005-toy-prius-new-batteries/6860859940.html,2005 TOY PRIUS-NEW BATTERIES,2005,toyota prius,toyota,prius,5650, SEATTLE ,,excellent,,hybrid,143000,,clean,automatic,hatchback,,,48,45,46,ALMOST FLAWLESS.  NEW BATTERIES.  NEW TIRES. ALWAYS SERVICED.  GEN 2. Super Clean Car.  Must make appointment to see car.  Located in Montlake Area.  My phone  show contact info\. Brooks    
256,https://seattle.craigslist.org/skc/cto/d/renton-2005-chrystler-pt-cruiser-limited/6855133759.html,2005 Chrystler PT Cruiser Limited,2005,chryster pt cruiser limited,chryster,pt,4250, Renton WA ,,good,fwd,gas,103000,black,clean,automatic,hatchback,mid-size,4 cylinders,,,,"2nd owner, good condition, must see and drive!    "
257,https://seattle.craigslist.org/tac/cto/d/tacoma-2014-chevrolet-spark/6860846849.html,2014 Chevrolet Spark,2014,chevrolet spark,chevrolet,spark,4500, google map ,KL8CD6S94EC496340,good,fwd,gas,105474,red,clean,automatic,hatchback,compact,,128,109,119,"For sale 2014 Chevrolet Spark, 105,474 miles. automatic transmission, AC, power windows and locks. The car is in great shape. The car has a couple of cosmetic dents on the driver side front wheel well and the windshield has a crack on the passenger side. The drivers seat has some wear areas. The car is clean no animals and smoke free. Will make a great commuter car. Thank you for looking.\\Engine: 4-Cyl 1.2 Liter \Jatco Continuously Variable Automatic\LS: (Auto) Hatchback\Compact Passenger Car\Horsepower: 84@6400\Standard MPG: 30 City / 39 Hwy \Body Style: Hatchback\Drivetrain: FWD\Fuel Type: Unleaded Regular\Seating Capacity: (Max) 4\"
258,https://seattle.craigslist.org/tac/cto/d/gig-harbor-2011-kia-sorento/6860823922.html,2011 Kia Sorento,2011,kia sorento,kia,sorento,8500, google map ,,like new,fwd,gas,113000,white,clean,automatic,SUV,,6 cylinders,21,28,24,Fwd \New brakes\Sportmatic package\Traction Control\Power Steering\AM/FM stereo\Bluetooth \Sirius Radio capability’s \Navigation\DVD\Keyless entry\Keyless start\Dual AC \AC in the rear with own controls \Power Windows\Power door locks\Cruise control\Heated seats\Power seats\Third row seats\2 backup cameras\Fog lights \Leather seats    
259,https://seattle.craigslist.org/see/cto/d/kent-2006-santa-fee-fwd-at/6849880153.html,"2006 Santa Fee  fwd ,At,",2006,hyundai santa fee,hyundai,santa,3300, Kent ,,excellent,fwd,gas,110000,silver,clean,automatic,SUV,mid-size,6 cylinders,18,24,20,"11000 miles on it ,runs exelent ,very clean ,non smokers car , very good tires , \front wheel drive ,all power options,sunroof . \3300 Obo \show contact info\.    "
260,https://seattle.craigslist.org/see/cto/d/seattle-2012-honda-civic-coup/6860788530.html,2012 Honda Civic Coup,2012,2012 honda civic coupe,2012,honda,10000, Queen Anne ,,excellent,rwd,gas,53000,red,clean,automatic,coupe,compact,4 cylinders,,,,"The 2012 Honda Civic is a high-ranking compact car, thanks to its comfortable interior, refined ride and handling, strong reliability rating, and great safety scores.\\This Red Two-Door Coupe has only 53,000 miles on it which are mostly Highway miles down I5. With 33 mpg this care is both stylish and fuel efficient for anyone who takes the wheel. \\I am only the second owner and with only one scratch (Pictured) on the rear passenger side this car has been kept in exceptional shape. \\Priced to Sell!    "
261,https://seattle.craigslist.org/tac/cto/d/sumner-2013-mazda-3-at-sedan-low-miles/6857586960.html,2013 Mazda 3 AT sedan low miles,2013,mazda3 sedan 4dr at,mazda3,sedan,7700, Sumner ,,excellent,fwd,gas,92500,black,clean,automatic,sedan,compact,4 cylinders,,,,"2013 Mazda3 sedan \condition: excellent \cylinders: 4 cylinders \drive: fwd \fuel: gas \odometer: 92500 \paint color: black \size: compact \title status: clean \transmission: automatic \type: sedan \\Price $7775\\2013 Mazda 3 sedan 4dr low mileage \2.0 4cyl, fwd, AT, black metallic on black cloth int. Automatic transmission. 92k miles.\AC, PW, PDL, PS, power mirrors, Am/fm, CD MP3, audio, Bluetooth, cruise control, steering wheel Audi controls, tilt steering, digital dash, \\$7700\\show contact info\\\Key not\2010 2011 2012 2014 2015 2016 2017 2018 2019\Mazda Honda Toyota Kia Chevy Ford\Accord civic Camry Sentra Corolla Mazda 6 bmw mercedes dodge Jeep truck suv crv Audi vw    "
262,https://seattle.craigslist.org/est/cto/d/issaquah-2008-bmw-x5/6860749335.html,2008 BMW X5,2008,bmw x5,bmw,x5,8000, google map ,,good,,gas,83826,silver,clean,automatic,SUV,,,15,21,18,"2008 BMW X5 3.0. We are having an issue with the transmission light coming on. It usually happens on a warm day after driving for a while. Once you turn the car off and on again, it goes away. We have no idea what the problem is and don't want to deal with it. Our list price is what we owe on our loan, so no room for negotiation. Other than that, it's a great car. Clean, low miles, new tires (Purchased from Costco 1,000 miles ago).    "
263,https://seattle.craigslist.org/skc/cto/d/kent-i-bmw/6860742251.html,2007 328I BMW,2007,328i,328i,,5750, Kent ,,good,rwd,gas,92440,grey,clean,automatic,sedan,,6 cylinders,,,,"This is a nice 328I in good shape. Clean body and leather interior, sun roof and very low miles only 92k .Asking 5,750.00. If interested respond to add with a phone number and I will call you ASP. If add is still posted the car is still available.    "
264,https://seattle.craigslist.org/est/cto/d/redmond-2010-hyundai-santa-fe-gls/6860742996.html,2010 HYUNDAI SANTA FE GLS,2010,santa fe gls,santa,fe,6999, Bellevue ,5NMSG3AB5AH333494,good,fwd,gas,121000,silver,clean,automatic,SUV,,,,,,Nice silver Santa Fe. 2nd owner. No issues. Clean title. Clean Carfax.\\2010 HYUNDAI SANTA FE GLS\VIN: 5NMSG3AB5AH333494\Body Style: 4 DOOR WAGON/SPORT UTILITY\Engine Size: 2.4L I4 F DOHC 16V\Drivetrain: FRONT WHEEL DRIVE    
265,https://seattle.craigslist.org/tac/cto/d/tacoma-2007-chevrolet-cobalt-lt-sedan-4d/6837450769.html,2007 Chevrolet Cobalt LT Sedan 4D,2007,chevy,chevy,,5300, Tacoma ,,excellent,fwd,gas,22000,,clean,automatic,sedan,compact,4 cylinders,,,,"\\•About This Vehicle\•\•\•Driven 22,000 miles\•\•Automatic transmission\•\•Exterior color: Gold\•\•21 MPG city · 29 MPG highway · 24 MPG combined\•\Vehicle Features\\•Engine\•4-Cyl, 2.2 Liter\•Safety\•ABS\•Dual Air Bags\\Entertainment\\•AM/FM Stereo\•MP3\•Convenience\•Air Conditioning\•Cruise Control\•Power Steering\•Tilt Steering Wheel\•Transmission\•Automatic\•Drivetrain\•FWD    "
266,https://seattle.craigslist.org/see/cto/d/seattle-09-honda-civic-ex/6860612522.html,09 Honda Civic EX-L,2009,honda civic ex-l,honda,civic,9000, Skyway wa ,,good,fwd,gas,68200,white,clean,automatic,sedan,compact,4 cylinders,24,36,28,"SELLING MY CAR. Nothing is wrong, runs great. I bought a new one.\\09 Honda Civic EX-L; all white\68,200 miles only; \4 dr sedan; clean title; \remote start; \tinted windows; \window visors; \HID lights; \leather heated seats; \moonroof; \lowered 1 1/2 in.; \$9,000 let me know if you or anyone is interested. Thanks!    "
267,https://seattle.craigslist.org/see/cto/d/poulsbo-2005-buick-century/6860580383.html,2005 Buick Century,2005,buick century,buick,century,2700, Poulsbo ,,good,fwd,gas,86000,,clean,automatic,sedan,,6 cylinders,18,27,21,2005 Buick Century. 86000 miles very good condition $2700.00 obo    
268,https://seattle.craigslist.org/kit/cto/d/fox-island-2007-bmw-x3-30si-awd/6860579560.html,2007 BMW X3 3.0si AWD,2007,bmw 3.0si awd,bmw,3.0si,7700, raft island ,WBXPC934X7WF08286,excellent,4wd,gas,86300,grey,clean,automatic,SUV,,6 cylinders,,,,"2 Owner Gray with Black leather in excellent condition. Panoramic sunroof, heated front/rear seats and steering wheel, AWD, all power, Aux jack, trailer hitch (used for bike rack), etc. Recent air, oil and transmission filter changes; tires have about 14,000 on them. Clean title, everything works; no dents but minor scratches consistent with age and marks on rear passenger door panel from 1st owner dog or child (see picture). Selling since we just got another SUV and don't need two!\\BMW,X3, X5, Jeep, SUV    "
269,https://seattle.craigslist.org/skc/cto/d/kent-low-miles-v6-mazda-6/6860561614.html,Low Miles V6 Mazda 6,2006,mazda 6 sedan,mazda,6,6300, Covington WA ,,good,fwd,gas,94711,blue,clean,automatic,sedan,full-size,6 cylinders,21,28,23,"2006 Mazda 6 4 door sedan; 95K miles.  Used as a second car to my work vehicle. \New Battery, New Tires, Tune Up in the last 500 Miles\Body of the car has scratches\Leather interior, Heated Seats, Sun Roof, Bose Speakers\\Clean Title    "
270,https://seattle.craigslist.org/see/cto/d/seattle-2006-mercedes-c55-amg/6855131960.html,2006 Mercedes C55 AMG,2006,mercedes c55 amg,mercedes,c55,10000, Ballard ,WDBRF76J86F806039,good,rwd,gas,121000,black,clean,automatic,sedan,mid-size,8 cylinders,,,,"I'm putting up my 2006 Mercedes C55 AMG for Sale.\\Here is the basic information:\Miles: 121,xxx\Engine: 5.4L V8 N/A\HP: 360\Tires: 60%\\Body is in great shape, there are a few scratches here and there, but that's to be expected for its age.\\The car is stock besides the following:\1) TSW Geneva rims\2) Resonator delete (makes for a better exhaust tone)\3) Blacked out tail lights (can be removed, it's just plastydip)\\I have meticulously maintained the car, so all services are up to date. Have all receipts for work done on the car since I bought it.\\The car is currently registered in Oregon, but I have it here in the Seattle area.\\I'm also open to trades, let me know what you got!    "
271,https://seattle.craigslist.org/est/cto/d/kirkland-low-miles/6855183904.html,2005 - low miles,2005,buick lacrosse,buick,lacrosse,4495, google map ,,excellent,fwd,gas,93150,black,clean,automatic,sedan,mid-size,6 cylinders,,,,Always garaged and dealer maintained. Exceptionally clean. Reduced price.    
272,https://seattle.craigslist.org/see/cto/d/seattle-2014-nissan-altima/6860479506.html,2014 Nissan Altima S,2014,nissan altima s,nissan,altima,9500, Burien ,,excellent,fwd,gas,55000,white,clean,automatic,sedan,mid-size,4 cylinders,27,37,31,"2014 Nissan Altima , 2.5 L , 4 cyl DOHC 16 valve , automatic, Great gas mileage. Black cloth interior, Power windows, power locks, Keyless entry, keyless ignition, hands free telephone. \Great commuter car. \\\\\\"
273,https://seattle.craigslist.org/oly/cto/d/tacoma-2011-toyota-prius/6856641292.html,2011 Toyota Prius,2012,toyota prius,toyota,prius,9800, Oly Tacoma ,,excellent,fwd,gas,90000,silver,clean,automatic,hatchback,,4 cylinders,49,46,48,"One owner, dealership maintained. Very good condition just a few tiny dings and scratches like any other car. Asking bluebook value. 90k miles\\Call or text\Twofivet hree 389 564seven    "
274,https://seattle.craigslist.org/tac/cto/d/steilacoom-2010-chevy-cobalt-lt/6840023290.html,2010 Chevy Cobalt LT,2010,chevy cobalt lt,chevy,cobalt,5250, JBLM ,1G1AF5F58A7113974,good,fwd,gas,121538,silver,clean,automatic,sedan,,4 cylinders,,,,"Car is in good condition with only a few minor exterior cosmetic issues. Interior is in great condition. Radio & CD player work with a iPod/mp3 plug in. Has on star support if you subscribe. Been on lots of long distance trips and never had any issues. \\Repairs: Gas lines, front and rear breaks have been replaced within the last year.\\Price is at $5250. Will only accept CASH!    "
275,https://seattle.craigslist.org/tac/cto/d/2009-volvo-s40-t5-25-turbo-auto-design/6847358339.html,2009 Volvo S40 T5 (2.5 turbo) Auto R-Design,2009,volvo s40,volvo,s40,6399, Tacoma ,,excellent,fwd,gas,126000,blue,clean,automatic,sedan,mid-size,5 cylinders,18,26,21,"Selling my 2009 Volvo S40 T5 Automatic, R-Design, marine blue metallic exterior, combined black & white leather interior. \\The car has a 2.5 liter 5-cylinder turbo engine, automatic transmission, front wheel drive. \Current mileage is 126K miles.\\Loaded with keyless access, electric adj. and heated seats and external mirrors, sunroof, climate control, etc. \\Recently serviced with new timing belt, water pump, pulleys, tensioners, AC and alternator belts, alignment. \Excellent tires with about 90% tread left. \\Clean title. \\Please text or call with questions\\\"
276,https://seattle.craigslist.org/tac/cto/d/yelm-2005-kia-sorento-excellent/6860337016.html,2005 kia sorento excellent condition,2005,kia serento,kia,serento,3800, Yelm ,Kndjc733455381159,excellent,4wd,gas,130000,silver,clean,automatic,SUV,mid-size,6 cylinders,,,,2005 kia sorento ex 130.000 miles runs and drives smooth has lots of extras  to many to list call for details firm on price do to the fact that it has had recent work done nice family car dependable a must see    
277,https://seattle.craigslist.org/est/cto/d/bellevue-2006-chrysler-300c-low-miles/6853127008.html,2006 Chrysler 300C low miles 75K,2006,chrysler 300c,chrysler,300c,8500, Bellevue ,2C3KA63H06H368147,excellent,rwd,gas,75500,blue,clean,automatic,sedan,full-size,8 cylinders,15,22,18,"Chrysler 300C with 75K miles in very nice condition,\Read the entire ad please before you contact me, thanks.\Hemi 5.7L V8 Auto,\22"" Chrome rims with new tires,\Dark blue exterior, gray leather interior, and a lot of Chrome accents,\Custom HD lights, window wind wisor etc.\Drilled and slotted break rotors,\Always maintained on time.\If you are interested email me with your phone number\$ 8,500.00\If the ad is up than it is available.\Do not contact me to offer to sell my vehicle.\I deal with local people with local phone numbers.\And all of you spammer mother lovers go and love your mother.\Contact me if you are serious.\Thank you.    "
278,https://seattle.craigslist.org/see/cto/d/kirkland-toyota-camry-solara-2007-clean/6860123474.html,Toyota Camry Solara 2007 Clean title,2007,toyota solara se,toyota,solara,6500, Redmond Kirkland Bellevue ,,good,fwd,gas,146000,red,clean,automatic,coupe,full-size,4 cylinders,,,,"Toyota Camry Solara SE model 2007 \-2.4 gas \-146k miles on car and only 25k on engine. Engine was rebuilt by Toyota of puyallup for recall. \-155hp\-Clean title, clean carfax\6500$\\Car is in great shape exterior and interior. \Very fun car to drive. \Perfect engine and transmision, full A/C, no accidents , power windows, no mechanical problems, no oil leaks, runs perfects, needs nothing! CASH ONLY!    "
279,https://seattle.craigslist.org/see/cto/d/kirkland-vw-passat-2012-clean-title-low/6860120272.html,VW PASSAT 2012 clean title/ low miles,2012,vw passat,vw,passat,7800, Redmond Kirkland Bellevue ,,good,fwd,gas,93000,grey,clean,automatic,sedan,full-size,,,,,"VW Passat 2012\-2.5 gas \-93k miles \-170hp\-Clean title, clean carfax\7800$\\Inmaculted interior, perfect engine and transmision, tires like new, full A/C, no accidents , power windows, no mechanical problems, no oil leaks, runs perfects, needs nothing! CASH ONLY!    "
280,https://seattle.craigslist.org/tac/cto/d/tacoma-toyota-camry-2008/6846533762.html,Toyota Camry 2008,2008,tayota camry,tayota,camry,9499, Tacoma WA ,,excellent,fwd,gas,101298,,clean,automatic,sedan,full-size,6 cylinders,,,,"2008 Tayota Camry LE\\Low milage-101k\\Emaculate condition inside and out.\\Purchased brand new from Tayota of Tacoma, one elderly owner since. \\Serviced at the dealership most of the time.\\Recent services at 100k miles\New: breakes and rotars, all fluids (cooling, breaks, steering fluid), spark plugs.\Recent oil change\\Good tires.\\Very reliable vehicle.\\Text or call for more information.\\No trades please. \No need for help with selling.\\\"
281,https://seattle.craigslist.org/tac/cto/d/tacoma-2010-audi-a4-quattro-clean-title/6860096356.html,2010 AUDI A4 QUATTRO CLEAN TITLE,2010,a4 quattro,a4,quattro,7990, tacoma ,WAUBFAFL0AN033984,good,4wd,gas,83000,silver,clean,automatic,sedan,full-size,4 cylinders,,,,"HI UP FOR SALE IS MY 2010 AUDI A4 QUATTRO RUNS AND DRIVES AMAZING NEEDS NOTHING VERY LOW MILES WITH 83000 ORIGINAL MILES AND GOING UP HAS 4 NEW TIRES NO CHECK ENGINE LIGHT MOTOR AND TRANS ARE SOLID\\\PRICE\$7,990\MILEAGE\83,848\MPG:	21 city / 27 hwy\Style:	AWD 2.0T quattro Premium 4dr Sedan 6A\Engine:	I4 2.0L Turbocharger\Transmission:	Automatic 6-Speed\Fuel:	Gasoline\Drivetrain:	AWD\Exterior Color:	Gray\Interior Color:	Black\Interior Fabric:	Leather\Stock:	\VIN:	WAUBFAFL0AN033984    "
282,https://seattle.craigslist.org/est/cto/d/renton-2008-ford-taurus-limited-awd/6860060562.html,2008 Ford Taurus Limited AWD,2008,taurus limited awd,taurus,limited,5250, Renton ,1FAHP28W98G136400,excellent,4wd,gas,133000,white,clean,automatic,sedan,full-size,6 cylinders,,,,"2008 AWD Limited good condition white with tan-brown interior.  Nice quiet driving car that gets 18-24 mpg.  Good YK580 Yokohama tires with recent new battery, windshield, radiator flush, and oil-filter (extended full synthetic).  Quiet ride - good in snow.  Service records including 2018 Bowen-Scarff Ford inspection (nothing recommended) available.\\* 2008 Taurus Limited AWD / 3.5L V6 / 6 Speed Automatic\* EPA 17-24 MPG / Anti-Theft System\* F. Side airbags with Safety Canopy side-curtain airbags for both rows of seating\* Traction Control - Advance Trac - Electronic Stability Control\* Pwr Adjustable Pedals / 4-Wheel A-L brakes\* Leather Package / Wood Grain Trim\* Rear back-up sensing system\* Audiophile AM/FM Stereo; 6-Disc CD Changer; MP3, satellite radio equip'd\* Heated Leather seats with 8 way Adjustable - Memory Driver's Seat / 4 way Adjustable Pass-seat \* Front Seat Side Airbags, Safety Canopy™ Two RowsSystem\* Power Moon Roof w/Shade\* Tilt / Telescope leather wheel with Steering Wheel Controls\* A/C Dual Zone Climate Control w/ Ext. Temperature\* Auto Headlights, Fog Lamps, Chrome Clad Wheels\* Keyless Entry Key Pad with 2 Remotes \* Back up Sensors; Universal Garage Opener \* 4-Wheel Anti-Lock Brakes - Power / Defrosting side Mirrors\* Crossover Like 9 ft long Cargo Capacity (passenger seat folds, pass-thru rear seat, w-large trunk)\* 18"" Chrome clad Wheels / Perimeter Lighting \* Spacious Rear seat w/ Integrated Child Seat, Latch Child Safety System and Child locks\* Note: No Sync, Navigation, or camera\\We're the 2nd owners, we bought it in 2011 from an older couple in Wenatchee.  Email me or call at local Seattle prefix, then: four two three, eight seven nine eight.  5 star owner reviews: https://www.edmunds.com/ford/taurus/2008/sedan/st-100867860/review/\\Personal buyer only, no agents, dealers or other commercial related inquiries.    "
283,https://seattle.craigslist.org/est/cto/d/kirkland-panoramic-roof-hyundai-tuscon/6859981698.html,PANORAMIC ROOF Hyundai Tuscon,2010,hyundai tuscon awd limited,hyundai,tuscon,8500, Kirkland ,KM8JUCACXAU024802,excellent,4wd,gas,120000,silver,clean,automatic,SUV,mid-size,4 cylinders,,,,"Panoramic All Glass Roof.  We love it.\Mileage: 120,000\Body Style: Limited\Exterior Color: Diamond Silver Metallic\Interior Color: Black Leather\Fuel Economy: City 21/Hwy 30/Comb 25 MPG\Engine: 4-Cylinder\Fuel Type: Gasoline\Transmission: 6-Speed Shiftable Automatic\Drive Type: All wheel drive\Doors: Four Door\Sunroof:  Full Glass Top\\We've had zero trouble with this car except a couple of nails in the tires.  It has new tires and a year old battery.  We love it and the full length Panorama Glass Roof is GREAT!\\Half the miles are here to Portland and back.  We have a different car for around-town.    "
284,https://seattle.craigslist.org/skc/cto/d/federal-way-mercedes-benz-s/6859956699.html,Mercedes Benz s500 2006,2006,mercedes benz s500,mercedes,benz,9500, Federal way ,,like new,fwd,gas,77000,silver,clean,automatic,sedan,full-size,8 cylinders,,,,"Sports edition with spoiler after market tail lights on 20’s low miles  9,500 or best offer    "
285,https://seattle.craigslist.org/see/cto/d/seattle-2013-volkswagen-cc-sport-plus/6855230867.html,"2013 Volkswagen CC Sport Plus $8,900",2013,volkswagen cc,volkswagen,cc,8900, Seattle ,,excellent,fwd,gas,81700,white,clean,automatic,sedan,,,22,31,25,"Selling our 2013 Volkswagen CC Sport Plus with 81K miles. The car is in excellent condition and hasn't had any issues with it. Selling it because we recently bought a new SUV and don't have much need for a second car. This is a top-end Volkswagen model with a lot of features. Car has been regularly serviced and oil changes done at recommended intervals. The rear tires on the car were recently replaced with brand new all season tires. Clean carfax, second owner. \\Selling the car for $8,900, which is in the suggested KBB price. \\Key details: \81,700 miles\White exterior and black interior with leather seats. \New all season rear tires installed. Recent oil change.  \Car has a lot of trunk space with 60-40 rear folding seats and a ski hatch. \Heated leather seats with lumbar support \Navigation system \Car comes with snow chains, which have never been used. \Non smoker, no pets. \Clean carfax, second owner. \\\Can share the carfax upon request. Feel free to contact me with any questions. \\Tag: Volkswagen, CC, Passat, Jetta, Sedan    "
