,url,post_name,year,make_mod,make,mod,price,location,vin,condition,drive,fuel,odometer,paint,title,transmission,type,size,cylinders,city_mpg,hwy_mpg,comb_mpg,description
221,https://seattle.craigslist.org/est/cto/d/redmond-toyota-corolla-le-2013/6843362978.html,Toyota Corolla LE 2013 (Excellent Condition),2013,toyota corolla,toyota,corolla,7000, Redmond ,2T1BU4EE2DC986894,excellent,fwd,gas,143500,white,clean,automatic,sedan,compact,4 cylinders,26,33,29,"Make: Toyota Corolla, LE\VIN: 2T1BU4EE2DC986894\Color: White\Interior: Cream/Fabric\Miles: 143,500\Tires: Like new (< 1 year old, all 4)\Condition: In excellent mechanical condition\Mileage: Typically averages around 28mpg with city/highway combined\History: I'm the second owner. Car has clean history\Asking Price: 7,000$ / OBO\\Notes:\1. Recall: NHTSA ID 19V005000 has been completed by Toyota of Kirkland on 03/20\2. Oil change and Tire rotation maintenance performed at Toyota of Kirkland on 03/20 \\InstaVIN Full Report: https://drive.google.com/open?id=1GEzt8gJW9JJyBigz8fxuTV6YghcuGXfg\"
222,https://seattle.craigslist.org/see/cto/d/bellevue-2006-mercedes-benz-e350-4matic/6847103598.html,"2006 Mercedes Benz E350 4MATIC,  Wagon AWD",2006,mercedes benz e350 4matic,mercedes,benz,6500, Bellevue ,,excellent,4wd,gas,105,silver,clean,automatic,wagon,full-size,6 cylinders,,,,"Runs and drives great!\3rd-row seats!!!\105xxx\Great maintenance history \E350 4matic wagon\ got all the options,\Power tailgate navigation leather seats heated seats\\\AWD, station wagon,\subaru, audi,    "
223,https://seattle.craigslist.org/see/cto/d/graham-yukon-slt-4x4-loaded-dvd-3rd-row/6862565566.html,Yukon SLT 4x4 LOADED DVD  3RD ROW 4X4,2007,gmc yukon,gmc,yukon,7000, Puyallup wa ,,excellent,4wd,gas,213,white,clean,automatic,SUV,,8 cylinders,14,19,16,"For sale is a very nice, very well taken care of and very loaded 2007 Yukon SLE. Miles are 213k\\A quick list of features:\- running boards\- moonroof with slide and tilt\- pedal adjustment\- dual zone automatic front climate control\- rear auxiliary automatic climate control\- Bluetooth phone and audio\\- AM/FM/XM satellite radio\\\- rear DVD player with remote, wireless headphones (headphones not included, but can be found on Amazon) \- third row seats\- remote start\- power folding mirrors\\\"
224,https://seattle.craigslist.org/est/cto/d/bellevue-single-owner-nissan-altima-sl/6862516631.html,Single-owner Nissan Altima SL,2009,nissan altima 2.5sl,nissan,altima,7999, Bellevue ,,excellent,fwd,gas,107000,white,clean,automatic,sedan,mid-size,4 cylinders,23,31,26,"2009 Nissan Altima 2.5 SL, 4 Cylinders, Automatic CVT, Front wheel drive\Top of the line trim, Single owner\Pearl white exterior, Blond leather interior\\106K miles, in great condition, single owner, meticulously maintained with all records available, accident free\Comes with with bonus set of 4 winter tires on wheels and full size spare tire, tire chains, and all-season rubber floor mats\\Fully loaded, power locks, mirrors, windows\Power sliding glass sunroof with tilt function\Alloy wheels\Fog lights\Bose Audio AM/FM/RDS/MP3/WMA 6 CD/DVD Changer with 9 speakers and XM Satellite Radio\Bluetooth hands-free phone system\Dual zone automatic climate control, with rear passenger air vents\Heated front seats and side mirrors\8-way power driver's seat with power lumbar support\Auto dimming rear view mirror with compass and homelink universal garage door opener\Illuminated steering wheel mounted audio controls\Key-less entry with intelligent key\Push button ignition\Trip Computer and outside temperature gauge\Tire pressure monitoring system (TPMS)\\Private sale only\\"
225,https://seattle.craigslist.org/see/cto/d/seattle-2005-jeep-liberty-wood-paneled/6862497554.html,"2005 Jeep Liberty, wood paneled Wagoneer, less than 127k miles",2005,jeep liberty,jeep,liberty,4500, Seattle ,,good,4wd,gas,126000,black,clean,automatic,SUV,,,,,,"This Jeep is a gem. You won't find another Jeep like this one! Has some typical wear, but with only 126000 miles on it, it still has tons of life left. The 4wd is perfect for getting around in the mountains and the snow. Replaced stereo system gives it Bluetooth, USB, and Smartphone capabilities. Also has trailer hitch capability. \\Running boards, chrome detail, cloth seats, A/C, Heat, 4WD, Radio, cruise control, sunroof, power windows/mirrors, fold-down seats. \\**check engine light has been on since I bought it 6 years ago due to a replaced gas cap. Has never affected performance. Back right window motor is out. \\"
226,https://seattle.craigslist.org/see/cto/d/seattle-2012-dodge-avenger/6862472246.html,2012 Dodge Avenger,2012,dodge avenger,dodge,avenger,4000, Seattle ,,like new,,gas,123000,custom,clean,automatic,sedan,,6 cylinders,21,29,24,I have a 2012 Dodge Avenger clean title. Wrapped in black for sale. The car starts and drives. Only problem is the coolant container needs to be replaced. I use it to go to work in Bellevue.    
227,https://seattle.craigslist.org/see/cto/d/seattle-suzuki-sx4-2008/6841787025.html,Suzuki Sx4 2008,2008,suzuki,suzuki,,3500, Northgate ,Js2yc414x85100520,good,fwd,gas,118000,blue,clean,automatic,sedan,compact,4 cylinders,,,,"five new tires, needs nothing    "
228,https://seattle.craigslist.org/see/cto/d/seattle-amazing-clean-shape-hyundai/6856755969.html,Amazing clean Shape Hyundai Sonata SE,2015,hyundai sonata se,hyundai,sonata,8800, Seattle ,,excellent,fwd,gas,132644,red,clean,automatic,sedan,full-size,4 cylinders,24,36,28,2015 Hyundai Sonata se Model In Great Shape. It has 132K but still runs and drives strong. Power options all work great and super clean sedan. Bluetooth and best MPG. Clean title. \\Please call or text (Two-Zero-Six) 226/2979    
229,https://seattle.craigslist.org/see/cto/d/bellevue-honda-accord-ex-v6-2008/6859683450.html,Honda Accord EX-L V6 2008,2008,honda accord coupe,honda,accord,6000, Bellevue ,1HGC22868A014692,good,,gas,150000,black,clean,automatic,coupe,compact,6 cylinders,21,30,24,"2008 Honda Accord Sport Coupe V6\6000 OR BEST OFFER/ NO TRADES \\- Clean car, clean title, title in hand\- Tabs are good until 2020!\- 150,xxx miles on it, runs very strong\- Black exterior, black leather interior\- Heated seats\- Sun roof\- Has a navigation system, just needs a new navigation cd.\- Got this car serviced last month at Honda of Bellevue and oil is at 80%, front tires are at 9.5/10 condition and back tires are 8/10 condition. Brakes are fine, will need new ones in coming up, and everything inside works. \\\Please TEXT the number that is provided, between working and going to school I am too busy to check emails and sometimes cannot answer phones calls. Thank you!    "
230,https://seattle.craigslist.org/est/cto/d/bellevue-2008-honda-accord-sport-coupe/6859683956.html,2008 Honda Accord Sport Coupe V6!,2008,honda accord coupe v6 sport,honda,accord,6000, Bellevue ,1HGC22868A014692,good,fwd,gas,150000,black,clean,automatic,coupe,compact,6 cylinders,21,30,24,"2008 Honda Accord Sport Coupe V6\6500 OR BEST OFFER/ NO TRADES \\- Clean car, clean title, title in hand\- Tabs are good until 2020!\- 150,xxx miles on it, runs very strong\- Black exterior, black leather interior\- Heated seats\- Sun roof\- Has a navigation system, just needs a new navigation cd.\- Got this car serviced last month at Honda of Bellevue and oil is at 80%, front tires are at 9.5/10 condition and back tires are 8/10 condition. Brakes are fine, will need new ones in coming up, and everything inside works. \\\Please text me for the fastest response or leave a voice mail as I go to school and work so I will not always be able to answer phone calls.    "
231,https://seattle.craigslist.org/skc/cto/d/federal-way-mercedes-benz-s/6862423834.html,Mercedes Benz s500 2006,2006,mercedes benz s500,mercedes,benz,9500, Federal way ,,like new,fwd,gas,77000,silver,clean,automatic,sedan,full-size,8 cylinders,,,,Sports edition with spoiler after market tail lights on 20’s low miles    
232,https://seattle.craigslist.org/tac/cto/d/tacoma-2008-pontiac-g8-for-sale/6862375246.html,2008 Pontiac G8 for sale,2008,pontiac g8,pontiac,g8,10000, Tacoma Wa ,6G2ER57728L122761,excellent,rwd,gas,70000,,clean,automatic,sedan,mid-size,6 cylinders,15,24,18,Clean car. Well maintained. No accidents. No problems or issues. V6 has plenty of power. Fun driver. \Color is metallic charcoal. Almost new Michelin A/S radials. \ 2nd owner. Purchased car with only 2000 miles.\Reason for selling: Wife wants an SUV\Only serious inquiries please. \Call for more info if interested.\
233,https://seattle.craigslist.org/see/cto/d/seattle-bmw525i/6862197766.html,Bmw525I,2006,525i bmw,525i,bmw,6000, Seattle ,,excellent,rwd,gas,78000,white,clean,automatic,sedan,full-size,6 cylinders,,,,Selling my 525I bmw. I bought the car from my mother in law in 2013 w 40k and I put 38k so the car only have 78k very low miles no issues always garage no smokers . Price pretty firm must see .    
234,https://seattle.craigslist.org/see/cto/d/seattle-2008-subaru-outback-low-miles/6858039242.html,2008 Subaru Outback - low miles,2008,subaru outback,subaru,outback,5800, West Seattle ,,good,4wd,gas,116095,silver,clean,automatic,hatchback,,4 cylinders,20,26,22,"2008 Subaru Outback \One previous owner. Low miles for this year. Brand new all-season tires with less than 200 miles on them. New pads and calipers on front and rear brakes. Well maintained and cared for. Priced low due to the head gasket (common problem with this year of Subaru) needing to be done at some point in the future - $2,500 estimate from mechanics.\\Call/Text/Email \If this post is up on craigslist then yes, its available.\"
235,https://seattle.craigslist.org/see/cto/d/federal-way-2011-toyota-camry-56k-miles/6854965997.html,2011 Toyota Camry 56k miles,2011,toyota camry,toyota,camry,9200, Federal Way ,,excellent,fwd,gas,56000,silver,clean,automatic,sedan,mid-size,4 cylinders,22,31,25,"Excellent condition Toyota Camry LE 2011 with only 56k original miles and clean title.\All Services done at the Toyota in Renton.\I purchased this car just a week ago and as nice as it is I don't think is the car for me, selling it for how much I got it and looking for something a little smaller (my last car was a VW Golf)    "
236,https://seattle.craigslist.org/see/cto/d/renton-car-scion-xb-2008/6862043740.html,Car scion xb 2008,2008,scion xb 2008,scion,xb,5000, Renton ,,excellent,fwd,gas,145000,green,clean,automatic,wagon,,4 cylinders,22,28,24,"I am selling my car scion xb year 2008 is in excellent condition, full equipment, alarm, air conditioning, electric windows, four doors.    "
237,https://seattle.craigslist.org/see/cto/d/seattle-2007-ford-crown-victoria-cvpi/6861994275.html,2007 Ford Crown Victoria CVPI Police Interceptor,2007,ford crown victoria,ford,crown,4000, Seattle SLU ,,excellent,rwd,gas,123000,white,clean,automatic,sedan,full-size,8 cylinders,15,23,18,"For Sale:\\2007 Ford Crown Victoria Police Interceptor\\Clean Title,\Cruise Control,\Tilt Wheel,\Power Windows,\Power Locks,\Power Steering,\Power Seats,\Power Pedals,\Power Mirrors,\New Brakes,\AM/FM Radio,\Automatic Transmission,\Air Conditioning,\Government Maintained,\Clean Bill Of Health From Ford.\\123000 Miles\2300 Hrs\Runs and Drives Great!!\\$4000 obo ~ NO TRADES ~ NO LOWBALL OFFERS\\Located In South Lake Union, Call/Text If Interested  show contact info\"
238,https://seattle.craigslist.org/see/cto/d/seahurst-nissan-versa-sedan/6861953080.html,NISSAN VERSA SEDAN,2011,nissan versa 2011,nissan,versa,4900, BURIEN ,,excellent,fwd,gas,148000,white,clean,automatic,sedan,compact,4 cylinders,28,33,30,I SALE MY CAR BECAUSE I BACK HOME GOOD CONDITIONS NO DAMAGE GOOD TIRES RUNS PERFECT    
239,https://seattle.craigslist.org/see/cto/d/kent-2005-buick-park-avenue-4-dr-sedan/6861906547.html,2005 Buick Park Avenue 4 Dr Sedan *Automatic Everything*,2005,buick park avenue,buick,park,3200, Kent WA ,,good,fwd,gas,102000,silver,clean,automatic,sedan,,6 cylinders,17,26,20,"Private sale by owner.\\2005 Buick Park Avenue 4 Dr Sedan\3.8 Liter 6 Cyl. Fuel Injected\\Lovingly owned and taken care of. Some scratches and wear and tear naturally, but car runs great! No mechanical issues.\\In addition to all vehicle's features (see photo below for list), this vehicle has:\Leather Seats\Alloy Wheels\ABS\CD Player\\*We're taking appointments for *THIS SATURDAY, APRIL 13* from 12:00PM-3:00PM by appointment only. Cash only buyers please! \\Contact to schedule - serious inquiries only.    "
240,https://seattle.craigslist.org/est/cto/d/bellevue-2006-baby-bentley-chrysler/6852294032.html,2006 Baby Bentley Chrysler 300C very low miles,2006,chrysler 300c,chrysler,300c,8500, Bellevue ,2C3KA63H06H368147,excellent,rwd,gas,75000,blue,clean,automatic,sedan,full-size,8 cylinders,15,22,18,"Chrysler 300C with 75K miles in very nice condition,\Read the entire ad please before you contact me, thanks.\Hemi 5.7L V8 Auto,\22"" Chrome rims with new tires,\Dark blue exterior, gray leather interior, and a lot of Chrome accents,\Custom HD lights, window wind wisor etc.\Drilled and slotted break rotors, \Always maintained on time.\If you are interested email me with your phone number \$ 8,500.00\If the ad is up than it is available.\Do not contact me to offer to sell my vehicle.\I deal with local people with local phone numbers.\And all of you spammer mother lovers go and love your mother.\Contact me if you are serious.\Thank you.\\"
241,https://seattle.craigslist.org/est/cto/d/bellevue-2009-bmw-535i-mint-condition/6853015833.html,"2009 BMW 535i - Mint Condition, Low Miles",2009,bmw 535i,bmw,535i,9800, Bellevue WA ,WBANW13579C161777,excellent,rwd,gas,54366,black,clean,automatic,sedan,full-size,6 cylinders,17,26,20,"Fall in love with the gem of all BMW vehicles.  This BMW 535i is an exceptional drive with amazing handling and an impressive twin turbo engine.  I've babied this vehicle and parked it in the garage at work and home.  This is the only 10 year old BMW 535i with only 54,000 miles.  All other cars of similar specs are being sold with over 100,000 and show their wear and tear.  Not this one.  In my opinion, looks like it came out of the showroom yesterday.\\The 5-Series models are athletic and surefooted sport sedans that offer a surprising level of comfort inside. Technology features are also a strong point in the 5-Series, with performance and safety standouts like Active Steering, Active Roll Stabilization and a night vision system.   Sound, navigation systems are great and seat comfort is also fine.\\I purchased this car for one and only one reason - point to point drives from Seattle to Vancouver, BC every 2nd weekend so that I can visit family in Canada.  My two hour drive feels better than first class on Singapore Airlines.  The 6 cylinder drive is so smooth with little to no road noise (in my opinion)\\Before I get to the specs, let me share a CarFax Vehicle report for this car produced December 25, 2018.  Click here:\\https://1drv.ms/b/s!AjyoAoVSH61ko9V7Ugay8X_kCdCHPg\\OK, now with the details\\- Engine: 3.0L I6 F DOHC 24V\- Transmission: Automatic, 6-speed OD Steptronic\- Drive train: Rear Wheel Drive\- Braking: Traction Control, ABS, Dynamic Stability Control\- Steering: Power Steering, Tilt & Telescoping Wheel\- Entertainment: Bluetooth Wireless, CD/MP3, Sirius Satellite\- Comfort: Power Windows, Cruise Control, Air Conditioning \- Security: Anti-Theft, Keyless Entry, Power Door Locks\- Seats: Dual Power Seats; Leather\- Color: Midnight Metallic Black\- Title: CLEAN\\Here's some helpful history of the car\\1.  Only 54,000 miles (approximately 5K miles driven per year!)\2.  I'm the 3rd owner to be graced with this car\3.  The condition is excellent : No corrosion/rust and it has been driven/registered in CA & WA only\4.  I've got all the maintenance records; meticulously documented and collected from previous owners\\Here's where it gets better.  This is NO base model.  The included packages and options are insane!  They include:\\- Premium package\- Sports package\- Navigation options\\Details on each package are shown below\\PREMIUM PACKAGE\------------------------------\- Universal Garage Door Opener\- Auto-dimming interior and exterior mirrors\- Auto-dimming rearview mirror\- Ambient light package Sport suspension \- Active Roll Stabilization (ARS) \\SPORTS PACKAGE \----------------------------\- Sports leather steering wheel \- Space-saver spare \- Shadowline trim \- Multi-Contour seats \- 18"" Light-alloy wheels \- Star Spoke with mixed performance run-flat tires\- Sport automatic transmission with shift paddles \\ADD ON FEATURES\-------------------------\- Navigation system \- iPod and USB adapter\- Fog Lights\\Why am I selling?  I have a new obligation requiring daily driving from the east side to Seattle so like many, I've bitten the HYBRID bug and want a gas performing vehicle.  I'm talking Prius or the equivalent people!  Yes, it's a downgrade but I haven't the need for 2 luxury vehicles in the same family.  So my loss is your gain.\\This gem of a vehicle is offered to all Craigslist readers for the fair price of:\\$11,800\\That is precisely in the middle of its Kelly Blue Book value.  In fact, this car is priced approximately $1,200 below the high end of the private party value range for the condition of this car.\\See the Kelly Blue Book Calculation here\https://1drv.ms/u/s!AjyoAoVSH61ko9V8_9MwDnP50s4N3g\\What's been added, changed, or fixed?  Everything :)  It's no secret, the BMW forums report oil leaks from the oil filter housing gaskets.  Mine wasn't serious but I took care of it right away.  Why?  I get my car serviced from a BMW master mechanic who suggested the recommendations and avoid larger problems if/when they happened.  This was recently fixed in March for the sum of $1,500.  While I was at it, I also had the (a) drive belt/tensioner and (b) front crank seal replaced.  Of course, had the classic oil changes as well.\\Before my time, the following was done:\1. Window tinting\2. Performance Times ($1,004)\3. Brake Fluid Service ($746)\4. Brake Front/Rear ($1,115)\5. Fuel Pump and Sensor Replacement ($5,44)\\...with records to show.\\I'm not in a huge rush to sell this car.  I love it and with summer coming, this could be my year of US-to-Canada luxury drive experiences.  But if it sells, I'm a step closer to satisfying my objectives steering me to a Prius (or equivalent).  \\In my opinion, this is an awesome car with a great ride.  You could pay significantly more for a modern 2018/19 version.  Why?  Or you could get a 2009 with over 100,000 miles.  Really?  Sit in both and experience the difference.  With approximately 54,000 miles, you're in a territory of no other.\\TERMS: Cashiers Check only.  Demos on weekends only.   Reasonably negotiable only.\\Alignment with Kelly Blue Book Only\https://1drv.ms/u/s!AjyoAoVSH61ko9V8_9MwDnP50s4N3g\"
242,https://seattle.craigslist.org/est/cto/d/bellevue-toyota-yaris/6861732800.html,Toyota Yaris,2009,toyota yaris hatchback,toyota,yaris,4000, Bellevue ,,good,,gas,82000,blue,clean,automatic,hatchback,compact,,29,35,31,"2009 Toyota Yaris Hatchback.\\Nice, clean vehicle, good condition and gives very good mileage. Sparingly used and has done regular service from authorized Toyota service center. Clean title and carfax report.\\Great for city commute and long drives.    "
243,https://seattle.craigslist.org/see/cto/d/seattle-2010-nissan-versa/6839291131.html,2010 Nissan Versa,2010,nissan versa,nissan,versa,5800, Seattle ,3N1BC1CP5AL387246,excellent,fwd,gas,80900,silver,clean,automatic,hatchback,mid-size,4 cylinders,26,33,28,"2010 Nissan Versa SL Type for sale, Automatic,Hatchback, Five Door, Silver,Excellent Condition, Clean Inside And Out, Tilt and Power Steering Wheel. ABS Brake System. AM/FM Radio, Nice Four Tires.Clean Tittle, Only 80K mile.Asking $5800 Or OBO.    "
244,https://seattle.craigslist.org/see/cto/d/seattle-2013-black-vw-jetta/6847962171.html,2013 Black VW Jetta,2013,vw jetta,vw,jetta,7200, google map ,3VWDP7AJ7DM399096,good,,gas,61000,black,clean,automatic,sedan,compact,5 cylinders,,,,"Selling my used 2013 VW Jetta. This vehicle is in great working condition. All tires have been replaced with brand new tires within the past 2 years. Regular maintenance has been done. Clean title, no accidents.\\Cosmetically Inside: great condition. Leather seats are beautiful. No issues.\Cosmetically Outside: minor bumps and bruises. One crack along the bottom of the wind shield. Please reach out for close up photos!\\Miles: 61,500\\Note: tabs are expiring at the end of March and will need to be renewed. \\Features:\Leather Seats\Seat Warmers\Bluetooth Connectivity \Automatic Windows\2x Sets of Keys and Fobs\SirusXM\\\Lowering the price because I need to sell asap.    "
245,https://seattle.craigslist.org/see/cto/d/bellevue-2008-mercedes-e350-4matic-awd/6847927438.html,2008 MERCEDES E350 4MATIC (AWD) SEDAN,2008,mercedes e350 awd,mercedes,e350,8200, Bellevue ,WDBUF87X58B300987,excellent,4wd,gas,93000,black,clean,automatic,sedan,mid-size,6 cylinders,,,,"2008 MERCEDES E350 4MATIC (AWD) SEDAN 3.5L V6 5-SPEED AUTOMATIC \\ONLY SERVICED AT MERCEDES OF BELLEVUE\I HAVE ALL SERVICE RECORDS\\Excellent Condition\Completely Stock With No Aftermarket Modifications \Owned Since 2013\The previous owner owned 4 cars and this vehicle was hardly driven for 4 years\Clean Title\Color In / Out       Black \Miles		       93,000\Price to Sell 	      $ 8,200\\PIRELLI TIRES HAVE PLENTY OF LIFE LEFT\ORIGINAL BOOKS AND KEY\STRONG 3.5 V6 !!!!\5 SPEED AUTOMATIC \FOG LIGHTS \FUEL ECONOMY 16/22 MPG\268 HP @ 600 RPM\DOUBLE WISHBONE FRONT SUSPENSION\FOUR WHEEL INDEPENDENT SUSPENSION\MULTI LINK REAR SUSPENSION\FRONT AND REAR STABILIZER BAR\10 WAY POWER SEATS\REAR VENTILATION DUCTS\ONE TOUCH POWER WINDOWS\REMOTE KEYLESS POWER DOOR LOCK\TILT AND TELESCOPIC STEERING WHEEL\REMOTE TRUCK RELEASE\HARMON/KARDON PREMIUM BRAND 12 SPEAKERS\17 INCH ALLOY WHEELS \POWER MIRRORS\HEATED MIRRORS \AM/FM\CLEAN TITLE \LEATHER INTERIOR IN AMAZING CONDITION!!! \POWER WINDOWS\6 CD CHANGER\POWER DOOR LOCK\BLUE TOOTH TO YOUR SMART PHONE FOR MUSIC ONLY \REAR WINDOW DEFROST\HEATED SEATS \OEM HID ADAPTIVE HEADLIGHTS\CRUISE CONTROL\STRONG MOTOR WITH NO ISSUES \SPORT PACKAGE!!!!\RARE WOOD GRAIN STEERING WHEEL\POWER REAR WINDOW SHADE\KEYLESS ENTRY AND LOCK \AC BLOWS COLD \AWD!!!!\STEERING WHEEL CONTROLS\FRONT MEMORY SEATS\PANORAMIC POWER SUNROOF \NAVIGATION / GPS\POWER FOLDING SIDE MIRRORS \DUAL CLIMATE CONTROL\DUAL EXHAUST\\\"
246,https://seattle.craigslist.org/tac/cto/d/tacoma-ford-cmax-energi-plug-in-hybrid/6855146930.html,Ford CMax Energi - Plug In Hybrid 55+mpg,2013,ford cmax,ford,cmax,9995, Fircrest ,1FADP5CU3DL518994,excellent,fwd,hybrid,89000,red,clean,automatic,hatchback,compact,4 cylinders,,,,"2013 Ford CMax Energi Plug In Hybrid. This car is great!  If you're looking for something fun, flexible, super efficient with plenty of get-up-and-go, this is your car. I'm the 2nd owner and I've treated this car like my baby. It's got a newer 12v battery and brand new run-flat tires from Costco. Regular oil changes at the dealer or done by me. Always kept clean and ready to roll.\\This car has every option available for this model year. Backup camera, parking sensors, power liftgate, panoramic roof, leather interior, integrated touchscreen, heated seats, voice activation, navigation, automatic windshield wipers, automatic dimming rear view mirror, etc, etc.  The 60/40 fold down rear seats open up the cargo area for a lot of hauling room, and the front bucket seats offer comfort and (for the driver) power adjustments in all sorts of directions. \\Never been smoked in.\\The dual powerplant gives the car plenty of horsepower to accelerate into traffic. It can go up to 20 miles on electric power alone (that varies with conditions). The charging cord is included and plugs into a standard electrical outlet.  Depending on my driving I have gone over 1000 miles on a tank of gas. More typical is 500 - 800 before needing to refuel. \\Selling because I bought myself a Cadillac for my birthday, so I need to make space in my garage.  Otherwise, I would have kept this car for years.\\This would be a great car for Uber/Lyft drivers. Rear seat headroom is vastly superior to any other rideshare car out there - I'm 6'2"" and easily fit into the back seats (unlike a Prius or any slope-backed sedan out there).\\She's ready to go. Clean title in hand. Price is negotiable, but not much. Test drives to those with proof of funds and a sincere interest. \\Scammers hoping I'll ship it to you or cash your check can bite me. All others I look forward to hearing from.    "
247,https://seattle.craigslist.org/tac/cto/d/tacoma-2010-infiniti-g37s/6861567025.html,2010 Infiniti G37s,2010,infiniti g37s,infiniti,g37s,9000, Tacoma ,,good,rwd,gas,118000,black,clean,automatic,sedan,mid-size,6 cylinders,,,,"Beautiful condition 2010 infiniti G37s sedan. Black w/black leather. 6-speed padle shift / automatic. Has backup Camera, heated seats, dual climate control, navigation, bluetooth, satellite radio availability, rear wheel drive, all service records, after market exhaust, amazing suspension, sun roof, push button start, New tires, 118,000 miles. I'm the second owner.\"
248,https://seattle.craigslist.org/tac/cto/d/puyallup-2006-volvo-s40-turbo/6861491150.html,2006 Volvo S40 Turbo,2006,volvo s40,volvo,s40,4500, Puyallup ,,good,fwd,gas,142000,silver,clean,automatic,sedan,compact,4 cylinders,18,25,20,"Second owner.  Runs and drives great!  Great for daily driving.  Interior and exterior in good condition.  Since I've owned it I've done routine oil changes and new brakes, pads and rotors. \\Just under 142k miles\Automatic everything\Heated driver and passenger seat \Amazing sound system \\Clean title    "
249,https://seattle.craigslist.org/skc/cto/d/enumclaw-2008-mazda-tribute-grand/6861369495.html,2008 MAZDA Tribute S Grand Touring Sport Utility 4D,2008,mazda tribute s grand touring,mazda,tribute,5200, Enumclaw ,,excellent,4wd,gas,149000,grey,clean,automatic,SUV,mid-size,6 cylinders,20,26,22,"A 2008 Mazda Tribute S Grand Touring All Wheel Drive in great condition. This is a well maintained vehicle that had services performed regularly. Comes with heated leather dual seats, keyless entry, sunroof, roof rack, 6 disc CD player with AM/FM/Auxiliary input. There are a few minor cosmetic scratches on the outside. New brakes! Transmission was recently swapped out-in great condition with new transmission fluid. Just changed the oil, oil filter, cabin filter and air filter.  Comes with a 3/4 tank of gas!  $5200 OBO\\Clean Title\Engine: V6, 3.0 Liter \Automatic, 4-Spd w/Overdrive\CD/MP3 (Multi Disc)/AM/FM Stereo\Keyless Entry\Sunroof\Roof Rack\Heated driver seat\Heated passenger seat\Auxiliary audio input\Power driver seat\4 -way manual passenger seat adjustment\Height adjustable driver seat\Leather Seats\Split-folding rear seatback\1 one-touch power windows\Remote keyless power door locks\Power mirrors\Clock\Cruise control\Front and rear cup holders\Tilt-adjustable steering wheel\Cruise controls on steering wheel\Cargo area light\Front reading lights\Air conditioning\Dual illuminating vanity mirrors\Rear floor mat\\\\"
250,https://seattle.craigslist.org/see/cto/d/seattle-one-of-kind-ford-focus-se/6840601958.html,One of a kind Ford Focus SE Automatic,2015,ford focus se hatchback,ford,focus,8450, Green Lake area ,1FADP3K27FL386331,like new,fwd,gas,86103,white,clean,automatic,hatchback,mid-size,4 cylinders,27,38,31,"One of a kind 2015 Ford Focus SE Automatic Hatchback. Only 86K original miles well kept. All power options work great and super clean interior. Everything works great and has a lot of extras : backup camera, Bluetooth and backup sensors. Just had it at the ford dealership and everything is in green light. Also comes with a loud muffler aftermarket piece. Original one included in case you don’t want the loud one. Clean title. \\Please call or text  show contact info\"
251,https://seattle.craigslist.org/see/cto/d/spanaway-2011-dodge-charge/6840118313.html,2011 Dodge Charge,2011,dodge charger,dodge,charger,9500, Spanaway WA ,,excellent,rwd,gas,126000,grey,clean,automatic,sedan,full-size,6 cylinders,18,27,21,"2011 Dodge Charger\Color: Grey\Engine: 6 cylinder 3.6L\Odometer: 126,300\Title: Clean\Body Style: 4-door\Keys: 2 keys with remote start\Price: 9500 OBO\CARFAX: Provided\\Up for sale is my beautiful 2011 Dodge Charger in exceptional condition. It is priced to sell, extra clean, garage kept, second owner, non-smoker, no rust, no pets, in perfect working condition. All the extras installed, including Factory Remote Start, Push Button Start, Factory 8.4 Touchscreen, Bluetooth, Satellite Radio, Dual Zone Climate Control, Factory Tinted Windows, Heated Seats, Memory Seat Position, Factory Security System, Garage Door Control, Power Mirrors, Steering Wheel Radio Controls, Tire Pressure Monitor, and many more. \\Carfax provided on request.\\Call, text or email with any questions.\Felton \show contact info\"
252,https://seattle.craigslist.org/see/cto/d/seattle-2006-toyota-corolla-miles/6861268463.html,"2006 Toyota Corolla - 120,000 miles - single owner",2006,toyota corolla,toyota,corolla,4400, Capitol Hill ,1NXBR30E16Z585986,good,fwd,gas,120000,grey,clean,automatic,sedan,,4 cylinders,26,35,29,"2006 Toyota Corolla LE - 120,000 miles\Automatic\Power windows, doors, and locks\A/C\New set of tires\Smoke-free\\HONEST SELLER. Full description of all known issues below.\\I took it to 2 separate mechanics late last year who both told me the same thing. They said it was in excellent condition, and that the upcoming suggested services were to change transmission fluid, change power steering fluid, and that the front passenger side strut is loose and should eventually be replaced.\\All other issues are only cosmetic: several dents and dings on the exterior, the tire pressure sensor is broken so the tire warning light is always on, and the 6 CD changer is broken, so it doesn't play CD's (the radio still works), and it clicks every time the car is started (the 6 CD changer is trying to switch between CDs, but fails, so it makes a clicking noise for about 30 seconds when the car starts. This would be easily fixed by installing any new stereo system, but the clicking never bothered me enough to do it).\\It's only been in 1 very minor accident, where someone bumped into the front passenger side at low speed. There was no structural damage; only a replaced the headlight and bumper.\\These minor issues aside, the car is in excellent condition and runs as well as it did the day I bought it. I'm the only owner. I'm only selling because I walk to work now and don't need a car anymore.\\VIN: 1NXBR30E16Z585986    "
